ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
632,Mario Acchini,M,33.0,,,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,
62159,Eero Johannes Kolehmainen,M,33.0,171.0,64.0,Finland,FIN,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
43567,Audrey Gurit,F,16.0,177.0,61.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,
119164,Constantin enescu,M,,,,Romania,ROU,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",
100096,Lauri Resik,M,26.0,186.0,78.0,Estonia,EST,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
130464,John Wilkie,M,23.0,175.0,73.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
11436,John Robinson Biglow,M,26.0,190.0,85.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Single Sculls,
65360,Viktor Grigoryevich Kuzkin,M,31.0,184.0,89.0,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
28828,"Michael ""Mike"" Dixon",M,25.0,168.0,64.0,Great Britain,GBR,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
64152,Antonina Vladimirovna Krivoshapka,F,25.0,168.0,59.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
21779,Barbara Lynne Clark (-Parolin),F,17.0,168.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,
70998,Werner Ernst Loeckle,M,20.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze
38170,Julio Csar Galofre Montes,M,21.0,183.0,68.0,Colombia,COL,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,
24174,Yann Cucherat,M,28.0,171.0,70.0,France,FRA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,
93656,Nils August Persson,M,33.0,,,Erna Signe,SWE,1912 Summer,1912,Summer,Stockholm,Sailing,Sailing Mixed 12 metres,Silver
94733,John Michael Piersma,M,21.0,185.0,77.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,
81048,Mok Un-Ju,F,19.0,160.0,47.0,North Korea,PRK,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Balance Beam,
14836,Udo Brecht,M,25.0,176.0,74.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,
46441,Naokiyo Hashisako,M,20.0,178.0,70.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
69493,Li Su-Gil,M,16.0,156.0,56.0,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Rings,
180,Heba Abdel Gawad,F,18.0,154.0,48.0,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,
95914,Orlando Polmonari,M,36.0,,,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,
27862,Jacques Dessemme,M,26.0,178.0,,France,FRA,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
41212,Olga Gennadyevna Golovkina,F,25.0,170.0,50.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 5,000 metres",
113017,Chitra Kulaghummuriyil Soman,F,25.0,172.0,58.0,India,IND,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,
115526,Ccile Storti,F,22.0,165.0,50.0,France,FRA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
88685,Anna Marta Olichwierczuk-Jesie,F,33.0,168.0,56.0,Poland,POL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres Hurdles,
107470,Johannes Schttler,M,31.0,192.0,84.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Doubles,
102564,"Nicholas Henry ""Nick"" Rose",M,32.0,174.0,60.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",
11685,Nikolaos Biris,M,,,,Greece,GRE,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",
109461,Gary Peter Sheerer,M,25.0,175.0,73.0,United States,USA,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Bronze
47607,Emile Marie Helene Hendrix,M,40.0,190.0,82.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",
84141,Mohamed Hamed Naguib,M,26.0,198.0,125.0,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,
23543,Anne Covell,F,18.0,160.0,48.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 400 metres,
48189,"Jason Emerson ""Jessie"" Herron",F,31.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
79573,Aneta Mihaly (-Marin),F,26.0,178.0,77.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver
108570,Konstantin Valeriyevich Semyonov,M,29.0,180.0,73.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Lightweight,
18765,Mireia Casas Albiach,F,23.0,162.0,57.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,
99860,Christopher Reitz,M,27.0,184.0,85.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,
88540,Sotoo Okushiba,M,22.0,172.0,67.0,Japan,JPN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
28991,Vasil Dobrev,M,24.0,175.0,73.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,
73613,Erika Mahringer (-Spie),F,23.0,,,Austria,AUT,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Women's Slalom,Bronze
59368,Andrey Valentinovich Khomutov,M,26.0,176.0,80.0,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
134442,Zhang Di,F,24.0,165.0,61.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Half-Middleweight,Bronze
44154,Augusto Gutirrez Campos,M,21.0,170.0,60.0,Venezuela,VEN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",
45684,Brendan Joseph Hansen,M,22.0,183.0,85.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Silver
88951,Anna Gunilla Olsson,F,32.0,165.0,58.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
36956,Lise Birgitte Vaksdal Fredriksen,F,24.0,178.0,75.0,Norway,NOR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Women's Three Person Keelboat,
113444,Myriam Soumar,F,25.0,167.0,57.0,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 200 metres,
30946,Adrien Duvillard,M,21.0,170.0,75.0,France,FRA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Downhill,
61136,Roelof Klein,M,22.0,,,Minerva Amsterdam,NED,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Pairs,Gold
39309,Gyrgy Ged,M,27.0,162.0,48.0,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Flyweight,
64537,Akira Kubo,M,29.0,171.0,64.0,Japan,JPN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,
58843,George Ezekiel Kerr,M,19.0,180.0,70.0,Jamaica,JAM,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres,
79823,Nikolay Pavlovich Miligulo,M,23.0,176.0,75.0,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,
85624,Oumar N'Gom,M,30.0,,82.0,Senegal,SEN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
88681,Jos Miguel Olgun Farias,M,,,,Chile,CHI,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,
99741,Jennifer Louise Reilly,F,17.0,174.0,79.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,
119933,Leslie Ann Thompson (-Hall),F,28.0,160.0,58.0,United States,USA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
24105,Lszl Cseresnys,M,21.0,174.0,70.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
102101,Hari Bahadur Rokaya,M,23.0,167.0,57.0,Nepal,NEP,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 1,500 metres",
117360,Aranka Szab-Bartha,F,25.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,
25862,Luiz Gonzaga de Almeida,M,31.0,160.0,83.0,Brazil,BRA,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,
127817,Yvan Waddell,M,24.0,193.0,82.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual",
59806,Kim Chi-Wan,M,23.0,180.0,70.0,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Doubles,
53000,Iziane Castro Marques,F,34.0,181.0,69.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,
127720,Melvina Vulah,F,22.0,168.0,59.0,Liberia,LBR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump,
4451,Grgory Anquetil,M,33.0,180.0,80.0,France,FRA,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,
805,April Jane Adams,F,19.0,,,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Diving,Diving Women's Platform,
134088,Gerd Zaunschirm,M,20.0,183.0,83.0,Austria-1,AUT,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,
27675,Marcel Depont,M,23.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Featherweight,
65240,Denys V'iacheslavovych Kushnirov,M,19.0,175.0,71.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Pistol, 10 metres",
10467,Tora Berger (-Tveldal),F,24.0,166.0,56.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
3177,Luis Antonio lvarez Murillo,M,21.0,174.0,90.0,Mexico,MEX,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,
28652,Gjoko Dineski,M,25.0,182.0,74.0,Macedonia,MKD,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,
26259,Louis Verrant Gabriel Le Bailly de la Falaise,M,40.0,,,France,FRA,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's epee, Team",Gold
11568,Mohamed Bin Abid,M,19.0,168.0,67.0,United Arab Emirates,UAE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
129993,Graham Ross White,M,21.0,183.0,79.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,
120777,Filigonia Tol,F,25.0,179.0,74.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Fours,
66885,Gustav Erik Larsson,M,27.0,195.0,77.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Individual Time Trial,Silver
69529,Li Xiaoshuang,M,22.0,157.0,52.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,
29892,Oksana Vladimirovna Dragun,F,23.0,174.0,60.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,
81019,"Evangelos ""Vangelis"" Moiropoulos",M,23.0,183.0,,Greece,GRE,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,
121922,Giovanna Trillini,F,26.0,164.0,59.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Women's Foil, Team",Gold
76738,Elin Ida Mattsson-Marko-Varga,F,23.0,170.0,65.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
78710,Meng Kebate'er,M,20.0,210.0,140.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,
135199,Petar Georgiev Zografov,M,27.0,168.0,75.0,Bulgaria,BUL,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,
24628,Vincent John D'Autorio,M,32.0,163.0,,United States,USA,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,
62572,Johanna Konta,F,25.0,183.0,70.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Singles,
110778,Hugo Simon,M,53.0,162.0,65.0,Austria,AUT,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",
19476,"Matthew J. ""Matt"" Cetlinski",M,23.0,183.0,73.0,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,
73239,Orlando Madrigal Valverde,M,43.0,163.0,78.0,Costa Rica,CRC,1964 Summer,1964,Summer,Tokyo,Judo,Judo Men's Middleweight,
42448,Kthe Grasegger (-Deuschl),F,18.0,,,Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Women's Combined,Silver
51223,Moustafa Ramada Hussain,M,29.0,190.0,82.0,Egypt,EGY,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
51514,Caterine Ibargn Mena,F,32.0,185.0,70.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,Gold
126189,Jan Vesel,M,29.0,,,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Road Race, Individual",
36378,Claudia Marieta Fortin Pineda,F,19.0,,,Honduras,HON,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,
93625,Sigrid Persoon,F,17.0,161.0,52.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,
7086,Pl Bak,M,26.0,180.0,72.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,
37940,Anthony Ignisious Gaisah Essuman,M,29.0,185.0,73.0,Ghana,GHA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Long Jump,
105674,Francisco Sanz Cancio,M,50.0,,,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",
85186,Carey Michael Nelson,M,25.0,179.0,64.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 5,000 metres",
105311,Taylor Sander,M,24.0,193.0,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze
45700,Erik Rosendahl Hansen,M,24.0,182.0,77.0,Denmark,DEN,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
40201,Michael Gier,M,33.0,183.0,72.0,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,
115295,Leonhard Stock,M,29.0,183.0,84.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Downhill,
113521,Charel Sowa,M,39.0,168.0,65.0,Luxembourg,LUX,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 50 kilometres Walk,
60895,Elly Kitamireke,M,41.0,174.0,74.0,Uganda,UGA,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,
120494,Rudy Tirvengadum,M,21.0,,,Mauritius,MRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,
97927,Jorge Lus Quiones Jazo,M,34.0,186.0,80.0,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,
99349,John Read,M,29.0,,,Great Britain-2,GBR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,
1465,Jrmy Aicardi,M,27.0,178.0,83.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,
77714,David McKeon,M,20.0,195.0,85.0,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,
40295,"Stephen Cory ""Steve"" Giles",M,24.0,183.0,82.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",
25294,Ashari Danoe,M,,,,Indonesia,INA,1956 Summer,1956,Summer,Melbourne,Football,Football Men's Football,
84279,Takezo Nakai,M,23.0,180.0,74.0,Japan,JPN,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,
87600,O Gyo-Mun,M,24.0,180.0,73.0,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Archery,Archery Men's Team,Silver
8895,Sebastian Bayer,M,26.0,189.0,79.0,Germany,GER,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Long Jump,
122929,Yekaterina Tyapkova,F,24.0,187.0,72.0,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,
67,Mariya Vasilyevna Abakumova (-Tarabina),F,26.0,179.0,80.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Javelin Throw,
61460,Elvira Knecht,F,19.0,169.0,59.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
103080,"Lancelot Carrington ""Lance"" Royle",M,25.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,
40619,Guillermo Alberto Giumelli,M,17.0,,,Argentina,ARG,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Downhill,
55340,"Richard Andrew ""Butch"" Johnson",M,48.0,191.0,98.0,United States,USA,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Team,
71775,"Kenneth ""Ken"" Lovsin",M,27.0,185.0,89.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
119271,Erik Terkelsen,M,26.0,,,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
126368,Jos Vidal,M,27.0,,,Uruguay,URU,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Gold
129619,Heidi Weng,F,22.0,163.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,Bronze
57508,Denise Karbon,F,21.0,160.0,58.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,
83446,Valentin Ivanovich Muratov,M,28.0,,,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,
23049,Luis Arturo Crdoba,M,19.0,170.0,60.0,Honduras,HON,1968 Summer,1968,Summer,Mexico City,Athletics,"Athletics Men's 1,500 metres",
90673,Olena Ivanivna Pakholchyk,F,27.0,180.0,67.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Two Person Dinghy,
42224,Paul Graeffe,M,38.0,,,Belgium-2,BEL,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh Men's Four,
51237,Angelo Koko Nimir Hussein,M,,172.0,64.0,Sudan,SUD,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 400 metres,
5350,Elena Artamendi Garca,F,21.0,,,Spain,ESP,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Horse Vault,
112390,Rusty Smith,M,26.0,173.0,73.0,United States,USA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
118511,Jorge E. Tanuscio Keena,M,21.0,165.0,62.0,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,
82665,Housham Moustafa,M,28.0,176.0,71.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Skeet,
14745,Franois Braud,M,27.0,177.0,64.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
73672,George Maina Kinianjui,M,22.0,,60.0,Kenya,KEN,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Lightweight,
11268,Luca Bianchin,M,20.0,,,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,
29899,Felix Drahotta,M,23.0,200.0,102.0,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,
37928,Philippe Gaille,M,24.0,168.0,60.0,Switzerland,SUI,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,
55463,Steve Johnson,M,26.0,188.0,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Singles,
135508,Vera Igorevna Zvonaryova,F,23.0,172.0,59.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Singles,Bronze
120385,Ulf-Bla Timmermann,M,29.0,194.0,118.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Shot Put,
94049,Anamarija Petrievi,F,16.0,177.0,63.0,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,
99641,Christian Reich,M,34.0,178.0,93.0,Switzerland-1,SUI,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,Silver
105332,Cael Norman Sanderson,M,25.0,182.0,84.0,United States,USA,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold
13843,Detlef Bothe,M,18.0,169.0,75.0,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
25905,Jean Alexandre de Bardel,M,,,,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Team",
56009,Adrienne Jouclard,F,49.0,,,France,FRA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
57928,"Robert A. ""Bob"" Kasting",M,21.0,189.0,80.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,
131034,Ernst Friedrich Winter,M,28.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,
72352,Anna Marie Lundqvist-Bjrk,F,21.0,166.0,58.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,
106237,Milovan Savi,M,27.0,192.0,72.0,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 800 metres,
24938,Ahmed Dakkeli,M,,,,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,
102316,Jos Antonio Romero Casales,M,24.0,170.0,80.0,Mexico,MEX,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
111007,Avtar Singh,M,24.0,180.0,90.0,India,IND,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Middleweight,
19238,Arvedo Cecchini,M,27.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",
7167,Zoltn Balzsfi,M,26.0,185.0,90.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,
77477,"Nicholas ""Nick"" McDonald-Crowley",M,24.0,,,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Pairs,
43772,Jos Csar Gity Vuelto,M,23.0,184.0,72.0,Honduras,HON,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
33788,"Nicholas ""Nick"" Fairall",M,24.0,180.0,68.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
20624,Sergio Chianella,M,29.0,172.0,75.0,Italy-2,ITA,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,
69009,Roland Lessing,M,35.0,183.0,79.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
125832,Thierry Venant,M,27.0,188.0,82.0,France,FRA,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team,
23811,Annabelle Mary Cripps,F,20.0,180.0,66.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,
11674,Adrin Bre,M,18.0,,,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,
114137,Jay Jason Stacy,M,23.0,184.0,90.0,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Silver
76892,Yuki Mawatari,M,,,,Japan,JPN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,
72537,Luvsanlkhagvyn Dashnyam,M,23.0,175.0,66.0,Mongolia,MGL,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,
59784,Kim Byeong-Seon,M,19.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,
8712,Luk Bauer,M,32.0,181.0,73.0,Czech Republic,CZE,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
