ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
99463,Allan Reddon,M,22.0,168.0,61.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,
6571,Todor G. Bachvarov,M,28.0,167.0,60.0,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,
58246,Svetlana Mikhaylovna Kaykan,F,23.0,170.0,59.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Women's 500 metres,
86268,Jelena Nikoli,F,34.0,194.0,79.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
3645,"Nikolaos ""Nikos"" Anastasiadis",M,25.0,,,Greece,GRE,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
41782,Mikhail Nikolayevich Gordeychuk,M,22.0,173.0,65.0,Belarus,BLR,2012 Summer,2012,Summer,London,Football,Football Men's Football,
28932,Alastair Ivan Ladislaus Lucidus Evans,M,20.0,,,United States,USA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Individual",
130256,Leonardo C. Wiernes,M,21.0,183.0,85.0,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,
113545,Egil Vike Sby,M,26.0,195.0,90.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
129157,Shea Michael Weber,M,24.0,193.0,104.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
55096,Arne Leif Johansen,M,24.0,,,Norway,NOR,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,Bronze
109569,Nataliya Vladimirovna Shepelina,F,27.0,167.0,63.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,
40597,Martin Mauricio Gison,M,22.0,173.0,61.0,Philippines,PHI,1936 Summer,1936,Summer,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
103230,Bernd Rcker,M,27.0,181.0,82.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
79178,Herman Meyboom,M,22.0,,,Belgium,BEL,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,
126848,Ingrid Louise Visser,F,19.0,,,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,
104939,Elizabeta Samara,F,23.0,171.0,56.0,Romania,ROU,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Singles,
12480,Anatoly Bobkov,M,27.0,176.0,85.0,Russia-2,RUS,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,
12651,Jacek Bodyk,M,22.0,172.0,68.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual",
121472,Aissata Tour,F,21.0,164.0,57.0,Guinea,GUI,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres,
25838,Philippe d'Encausse,M,21.0,184.0,77.0,France,FRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Pole Vault,
72122,Carlos Lugo,M,18.0,170.0,60.0,Colombia,COL,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,
45949,"Rudolf Waldemar ""Rudi"" Harbig",M,22.0,174.0,62.0,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 800 metres,
111731,Sinia kolnekovi,M,32.0,194.0,89.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,
57841,Svitlana Kashchenko de Lpez,F,35.0,163.0,55.0,Nicaragua,NCA,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",
40438,Nicu Ging,M,23.0,158.0,55.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver
12785,Erika Bogovic (-Streb),F,26.0,166.0,56.0,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,
36642,Aleix Franch Alfos,M,25.0,,,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,
19834,Valery Andreyevich Chaplygin,M,24.0,186.0,80.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,"Cycling Men's Road Race, Individual",
105570,Louis Santerre,M,25.0,178.0,83.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
88133,Sanasar Razmikovich Oganisyan,M,20.0,180.0,90.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold
33951,Fan Ye,F,27.0,176.0,72.0,China,CHN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,
99602,"Gerardus ""G"" Regter",M,20.0,,,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,
43638,Awa Guye,F,22.0,182.0,70.0,Senegal,SEN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,
22522,Antonio Coln,M,19.0,180.0,65.0,Puerto Rico,PUR,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",
7289,Francisc Balla,M,31.0,182.0,87.0,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
50711,Hans Huber,M,29.0,177.0,79.0,Switzerland,SUI,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,
66629,Benot Laporte,M,31.0,180.0,80.0,France,FRA,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,
72851,"Fairchilds ""Mac"" MacCarthy",M,51.0,,,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton,
117714,Bilal Tabti,M,23.0,175.0,62.0,Algeria,ALG,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",
44322,Magdalena Gwizdo,F,34.0,178.0,66.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
44366,Kate Gynther,F,30.0,175.0,73.0,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
131862,"Victor Steven ""Vic"" Wunderle",M,24.0,185.0,74.0,United States,USA,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Individual,Silver
96050,Laia Pons Areas,F,19.0,168.0,57.0,Spain,ESP,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
82430,Walter Minger,M,23.0,165.0,59.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,
24770,Daniel Dbrowski,M,24.0,182.0,72.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,
113551,Michael Skals Sgaard,M,31.0,184.0,74.0,Denmark-2,DEN,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Men's Doubles,
76620,Momotaro Matsushita,M,24.0,168.0,75.0,Japan,JPN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",
32454,Hroar Elvenes,M,23.0,,,Norway,NOR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 500 metres,
83567,"David ""Dave"" Murray",M,26.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Downhill,
57180,Justin Stewart Kane,M,18.0,165.0,54.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Bantamweight,
58473,Rosa Keleku Lukusa,F,21.0,163.0,48.0,Congo (Kinshasa),COD,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,
135024,Felicia Tien Zimmermann,F,25.0,165.0,63.0,United States,USA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Women's Foil, Individual",
6992,Emile Rony Bakale,M,24.0,188.0,90.0,Congo (Brazzaville),CGO,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,
103192,Roy John Rubin,M,19.0,192.0,93.0,United States,USA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,
71374,Horacio Rodolfo Lpez Usera,M,23.0,200.0,92.0,Uruguay,URU,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,
68373,Kathrin Lehmann,F,29.0,172.0,70.0,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,
105030,Dane Kevin Sampson,M,25.0,183.0,89.0,Australia,AUS,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Rifle, 10 metres",
129932,Simon Wheeldon,M,35.0,183.0,84.0,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
99053,Javed Rasool,M,24.0,,,Pakistan,PAK,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Men's Two Person Dinghy,
21170,Jean-Marc Chouinard,M,20.0,187.0,82.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Individual",
67954,Lee Hyeong-U,M,22.0,170.0,84.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,
76035,Gustavo Marzi,M,27.0,167.0,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Sabre, Individual",Silver
124055,Rafael Valle Gonzlez,M,22.0,193.0,91.0,Puerto Rico,PUR,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,
18346,Ulf Tommy Carlsson,M,27.0,170.0,64.0,Sweden,SWE,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Welterweight,
122308,Giannis Tsilis,M,26.0,183.0,86.0,Greece,GRE,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,
120152,Wolfgang Thne,M,22.0,170.0,57.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,
83629,Atanda Ganiyu Musa,M,32.0,,,Nigeria-2,NGR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Doubles,
6613,Nils Backstrom,M,34.0,,,United States,USA,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
63156,Mari Kosuge,F,16.0,142.0,39.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,
47677,Egon Henninger,M,20.0,174.0,76.0,Germany,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,
126965,Angelos Vlakhos,M,,,,Greece,GRE,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
43730,Jean Francois Guillou,M,25.0,,,France,FRA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,
47696,"John Malcolm ""Jon"" Henricks",M,25.0,182.0,78.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,
73463,Glenn Inge Magnusson,M,27.0,180.0,70.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
124438,"Maria Elisabeth ""Marlies"" van der Putten",F,28.0,,,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,
125032,riks Vanags,M,19.0,,,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Discus Throw,
11702,Carolina Anglica Birkner Cogan (-Rivas Birkner),F,16.0,,,Argentina,ARG,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Slalom,
56184,Marcelo Dias Juc,M,20.0,174.0,60.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",
103130,John Kolbjrn Rdseth (-Ward),M,21.0,183.0,68.0,Norway,NOR,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",
37443,Hctor Dayron Fuentes Valds,M,20.0,183.0,84.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Triple Jump,
117838,Hannu Allan Taipale,M,27.0,176.0,71.0,Finland,FIN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
42226,Lars Schmidt Grael,M,24.0,185.0,80.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Multihull,Bronze
55899,Thomas Jordier,M,21.0,170.0,65.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,
90374,Sakari Johannes Paasonen,M,56.0,175.0,89.0,Finland,FIN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",
55572,Ivan Joller,M,30.0,180.0,72.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
120135,"Harold ""Harry"" Thuillier",M,26.0,182.0,74.0,Ireland,IRL,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Individual",
131427,"Wan Yiu ""Jamie"" Wong",F,21.0,164.0,54.0,Hong Kong,HKG,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Points Race,
99165,Ronald Rauhe,M,30.0,179.0,82.0,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",
121698,Tatyana Aleksandrovna Trapeznikova,F,28.0,170.0,66.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 3,000 metres",
115363,Wolfgang Sthr,M,21.0,171.0,,East Germany,GDR,1968 Winter,1968,Winter,Grenoble,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
87220,Danuta Krystyna Nowak-Stachow (-Wroska),F,26.0,159.0,56.0,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,
129508,Ronny Weller,M,23.0,183.0,130.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,Gold
58968,Emil Ketterer,M,28.0,183.0,80.0,Germany,GER,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 100 metres,
100590,"Michael ""Mike"" Richmond",M,19.0,180.0,78.0,Australia,AUS,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres",
106923,Pl Schjetne,M,22.0,176.0,66.0,Norway,NOR,1976 Winter,1976,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,
6966,Martin Bajik,M,33.0,169.0,70.0,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
110445,Lennart Mascoll Silfverstolpe,M,23.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",
114843,"Theodor Johannes ""Teddy"" Steinmayr",M,24.0,191.0,92.0,Austria,AUT,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump,
135385,Reed Johann Zuehlke,M,19.0,178.0,72.0,United States,USA,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
49824,Robert Percy Hooper,M,17.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 400 metres Freestyle,
125958,Andr Verdeil,M,,,,Switzerland,SUI,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,
59076,Nabil Khalil,M,,,,Lebanon,LIB,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,
51938,Im Deok-Jun,M,31.0,186.0,78.0,South Korea,KOR,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,
98132,Geno Radev,M,26.0,170.0,62.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,
133411,Osman Yce Erolu ,M,18.0,,,Turkey,TUR,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,
56577,Slawee Kadir,M,31.0,165.0,60.0,Hong Kong,HKG,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,
61856,Misao Kodate,M,26.0,172.0,58.0,Japan,JPN,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,
116187,"Frederick G. ""Fred"" Suerig",M,26.0,,,Mound City Rowing Club-2,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxless Fours,Silver
103427,Salvador Ruz de Chvez Ochoa,M,25.0,170.0,66.0,Mexico,MEX,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,
53341,Curt Hugo Jahnke,M,22.0,,,Sweden,SWE,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Gold
93549,Grard Perrier,M,20.0,,,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
2655,Mohamed Alhousseini Alhassan,M,30.0,,,Niger,NIG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,
32418,Per Eilert Elofsson,M,20.0,182.0,74.0,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
109089,Kerry Shacklock,F,20.0,172.0,57.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,
13713,Pietro Boscaini,M,17.0,190.0,84.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,
49040,"Robert ""Bob"" Hodges",M,28.0,178.0,75.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 1,500 metres",
84944,"Benjamin Kiyini ""Ben"" Nduga",M,,,,Uganda,UGA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 200 metres,
27331,Enrico Dell'Amore,M,30.0,180.0,68.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,
106663,Victor Scheffers,M,20.0,182.0,83.0,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls,
102557,Hilary Mary Rose,F,29.0,176.0,66.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
34427,Justine Fedronic,F,25.0,168.0,54.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 800 metres,
123796,Henritte Vaillant,F,52.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",
47588,"Thomas Edward ""Tom"" Henderson",M,20.0,188.0,86.0,United States,USA,1972 Summer,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Silver
50917,Vin Veikko Sakari Huhtala,M,24.0,165.0,58.0,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
95014,Marco Pinotti,M,36.0,177.0,67.0,Italy,ITA,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Road Race, Individual",
29473,"Giuseppe ""Pino"" Dordoni",M,30.0,183.0,74.0,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,
14241,Kirsty Louise Bowden,F,22.0,172.0,70.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
17925,Raymond Eric Cann,M,18.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Diving,Diving Men's Springboard,
91333,Umesh Vasan Parag,M,20.0,165.0,65.0,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,
77232,William Thad McArthur,M,23.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,
83715,Aliya Farkhatovna Mustafina,F,21.0,162.0,48.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,Gold
57562,Nurzhan Minzhasarovich Karimzhanov,M,24.0,173.0,64.0,Kazakhstan,KAZ,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Welterweight,
55047,"Alfred August ""Al"" Jochim",M,25.0,,,United States,USA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,
15172,Jacinto Brito Villegas,M,22.0,176.0,68.0,Mexico,MEX,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
64240,F. Kroly,M,,,,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,
127104,Dieter Voigt,M,28.0,178.0,80.0,East Germany,GDR,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,
18556,Gilberto Carrillo Quesada,M,21.0,188.0,81.0,Cuba,CUB,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Heavyweight,Silver
57856,Igor Alekseyevich Kashkarov,M,23.0,184.0,88.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's High Jump,Bronze
57861,Igor Kashurov,M,21.0,194.0,91.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxless Fours,
121511,Mark John Tout,M,27.0,188.0,97.0,Great Britain-2,GBR,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,
116574,Kati Susanna Sundqvist-Venlinen,F,30.0,164.0,58.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
64573,Miloslav Kuek,M,21.0,175.0,62.0,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Team All-Around,
6899,Lowell Conrad Bailey,M,32.0,185.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
13486,Luciano Borgognoni,M,20.0,171.0,71.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",
116284,Slavica uka,F,24.0,175.0,63.0,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,
27252,Franois Deley,M,20.0,184.0,71.0,Belgium,BEL,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,
22226,Carl Gustav Coerse,M,27.0,,,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
99641,Christian Reich,M,24.0,178.0,93.0,Switzerland-2,SUI,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Two,
61475,Otto George Knerr,M,21.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",
60783,Marja-Liisa Kirvesniemi-Hmlinen,F,38.0,176.0,68.5,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,
52040,"Chukwudi ""Chidi"" Imoh",M,28.0,188.0,77.0,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,
47153,Jzsef Hegeds,M,22.0,,,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Rings,
81979,Yipsi Moreno Gonzlez,F,31.0,175.0,78.0,Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Hammer Throw,
126054,Frank Verleyen,M,21.0,172.0,69.0,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",
86940,Maurice Marcel Jacques Norland,M,22.0,166.0,57.0,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's Cross-Country, Individual",
30623,"James Henry ""Jim"" Duncan",M,24.0,178.0,86.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Discus Throw,Bronze
42974,Oliver Grimm,M,23.0,178.0,75.0,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,
106942,Gert Jan Schlatmann,M,24.0,178.0,74.0,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Bronze
113874,Adolf Spinnler,M,24.0,180.0,,Switzerland,SUI,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",
105972,Miroslav atan,M,31.0,188.0,89.0,Slovakia,SVK,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,
41904,Vyacheslav Nikolayevich Gorpishin,M,34.0,200.0,100.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Bronze
128858,"Vivi Anne ""Vivi-Anne"" Wassdahl",F,23.0,,,Sweden,SWE,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Slalom,
80291,"Aleksandr Viktorovich ""Alex"" Miroshnichenko",M,24.0,193.0,91.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Super-Heavyweight,Bronze
134718,Igor Nikolayevich Zhelezovsky,M,28.0,186.0,95.0,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 1,000 metres",
59993,Kim Hyok-Bong,M,22.0,171.0,65.0,North Korea,PRK,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Singles,
20704,George Carpenter Chiga,M,22.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
107794,Rosemarie Schutz (-Asch),F,21.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Downhill,
119394,Lon E. Ttart,M,,,,France,FRA,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",
80148,"Giovanni ""Gianni"" Minervini",M,25.0,192.0,85.0,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,
90855,Kirk Palmer,M,21.0,194.0,87.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
