ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
36699,Claudia Mara Franco Solana,F,20.0,170.0,56.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,
100449,"Christopher ""Chris"" Rice",M,44.0,175.0,70.0,United States Virgin Islands,ISV,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",
42237,Frigyes Grf,M,,,,Hungary,HUN,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,
135474,Albert Hermann Zrner,M,16.0,,,Germany,GER,1906 Summer,1906,Summer,Athina,Diving,Diving Men's Platform,
114105,Mourad Sta,M,25.0,179.0,63.0,Tunisia,TUN,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Singles,
134235,Slim Zehani,M,21.0,190.0,82.0,Tunisia,TUN,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,
30085,Ioannis Drosopoulos,M,,,,Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Trap, Single Shot, 16 metres",
103536,"Kostiantyn Mykhailovych ""Kostia"" Rurak",M,22.0,179.0,79.0,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,
3784,Vagn Peter Michael Andersen,M,35.0,183.0,74.0,Denmark,DEN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",
8853,Louise Bawden,F,30.0,183.0,72.0,Australia-1,AUS,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,
40624,Giulio Giunta,M,25.0,178.0,75.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,
103935,Andr Rezende S,M,31.0,186.0,74.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,
44350,Gyula Gyenes,M,25.0,177.0,75.0,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 200 metres,
5838,Igor Stepanovich Atrokhov,M,48.0,175.0,70.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
67333,Sherry Lawrence,F,22.0,171.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Downhill,
100759,Jos David Riesco,M,20.0,182.0,76.0,Peru,PER,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,
66734,"Alfons Henri ""Rik"" Larnoe",M,22.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Gold
80870,Jnos Mogyorsi-Klencs,M,30.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,
117805,Razan Taha,F,16.0,,,Jordan,JOR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,
2334,Samantha Albert (Majendie-),F,41.0,165.0,59.0,Jamaica,JAM,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
69763,"Johann ""Hans"" Lienhart",M,28.0,173.0,66.0,Austria,AUT,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual",
42486,Dario Grava,M,19.0,170.0,68.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,
28963,Pascal Dobert,M,26.0,185.0,68.0,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",
80256,Tnia Mara Miranda,F,30.0,160.0,50.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,
31542,Ayano Egami,F,20.0,170.0,58.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
101779,Jennifer Jill Rodriguez,F,21.0,162.0,58.0,United States,USA,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 3,000 metres",
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,Bronze
16197,"Kenneth Frederick ""Ken"" Buffin",M,36.0,163.0,64.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,
56658,Josef Kahl,M,22.0,,,Czechoslovakia,TCH,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
69822,Vin Liikkanen,M,28.0,179.0,66.5,Finland,FIN,1932 Winter,1932,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
78335,Marlies Mejias Garca,F,23.0,168.0,60.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Omnium,
125025,Jaco Phillipus Van Zyl,M,37.0,180.0,74.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Men's Individual,
129398,Anna Weinzieher,F,21.0,165.0,67.0,Poland,POL,2012 Summer,2012,Summer,London,Sailing,Sailing Women's One Person Dinghy,
134654,Zhao Lina,F,24.0,188.0,67.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,
64961,Elbieta Joanna Kuncewicz,F,27.0,178.0,63.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,
126674,Clara Villoslada Pinto,F,25.0,170.0,61.0,Spain,ESP,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,
90192,"Stephen Michael John ""Steve"" Ovett",M,28.0,183.0,70.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 1,500 metres",
125343,Benjamin Gabriel Jean Varonian,M,20.0,168.0,65.0,France,FRA,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,
9847,Mouna Ben Abderassoul,F,20.0,170.0,67.0,Morocco,MAR,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Women's Welterweight,
16637,Lucy Burle Kalache,F,17.0,172.0,63.0,Brazil,BRA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,
84788,Estela Navascus Parra,F,35.0,163.0,50.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,
30980,Dalibor uri,M,26.0,196.0,113.0,Serbia and Montenegro,SCG,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,
116437,Brodie Summers,M,20.0,183.0,83.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
107591,Rosemarie Schubert,F,20.0,170.0,61.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Javelin Throw,
121388,Frank Tth,M,26.0,194.0,90.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,
10532,Monika Bergmann-Schmuderer,F,23.0,176.0,74.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
7043,Michael J. Baker-Harber,M,30.0,180.0,76.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Three Person Keelboat,
88632,Clarence Winston Oldfield,M,24.0,178.0,59.0,South Africa,RSA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres,
21206,Karolina Chrapek,F,24.0,173.0,69.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
47751,"Kenneth Charles ""Ken"" Henry",M,19.0,,,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",
63521,Daniel Steven Kowalski,M,21.0,180.0,76.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
16424,Darren Bundock,M,29.0,180.0,70.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Multihull,Silver
60493,Leslie King,M,22.0,190.0,80.0,Trinidad and Tobago,TTO,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Sprint,
110876,"Geraldine Elizabeth ""Dene"" Simpson",F,35.0,,,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
27893,Dina Detre,F,28.0,169.0,57.0,Hungary,HUN,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Windsurfer,
7909,Sharrieffa Finninninchirrir Barksdale (-Blair),F,23.0,162.0,54.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,
23955,"Howard Wallace Crossett, Jr.",M,33.0,,,United States-1,USA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Four,Silver
89997,"Louis ""Lou"" Otten",M,24.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Football,Football Men's Football,Bronze
89429,Constanza Oriani,F,22.0,164.0,54.0,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Team",
90497,"Henri Antoine Padou, Sr.",M,21.0,,,France,FRA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,
40524,Roger Gaston Giran,M,28.0,,,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Double Sculls,Bronze
74192,Stoyko Georgiev Malov,M,21.0,161.0,,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",
53999,Magorzata Jasiska,F,32.0,169.0,57.0,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",
39176,Zbigniew Marian Gawlik,M,24.0,180.0,80.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,
18957,Liset Castillo Iglesias,F,19.0,175.0,72.0,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,
111367,Ratapong Sirasanont,M,20.0,180.0,76.0,Thailand,THA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,
77356,Mary Christine McConkey,F,19.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
74120,Grgory Mallet,M,28.0,196.0,84.0,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
29504,Dorjiin Enkhbaatar,M,26.0,150.0,52.0,Mongolia,MGL,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Flyweight,
44472,Josef Haas,M,30.0,178.0,71.0,Switzerland,SUI,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
27864,Salah Asfar Al-Sheshtawi J. Dessouki,M,25.0,,,Egypt,EGY,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",
14936,Roman Borysovych Brener,M,24.0,,,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Diving,Diving Men's Springboard,
56238,Alfons Julen,M,28.0,,,Switzerland,SUI,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,
63448,Serhiy Ivanovych Kovalenko,M,21.0,216.0,111.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,Bronze
28228,Daniel Ricardo Daz,M,27.0,168.0,63.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",
34274,Bernard Fauqueux,M,26.0,166.0,62.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,
63761,Serhiy Oleksandrovych Krasiuk,M,18.0,190.0,78.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
26053,Joseph De Combe,M,26.0,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,
23580,Crystal Shinelle Cox (-Walker),F,25.0,190.0,81.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,
95366,Iskren Milkov Plankov,M,22.0,180.0,78.0,Bulgaria,BUL,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
119535,Adrien Thaux,M,29.0,182.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
29183,Sergey Nikolayevich Dolidovich,M,28.0,175.0,68.0,Belarus,BLR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,
121021,Vincenzo Tondo,M,39.0,164.0,70.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",
9635,Florence Elizabeth Bell,F,17.0,156.0,59.0,Ireland,IRL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
14245,Philip Ernest Bowden-Smith,M,33.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",
117737,Hiroshi Tadano,M,22.0,,,Japan,JPN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,
35087,John Erle Fethers,M,22.0,,,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Team",
90216,"Jonathan Douglas ""Jon"" Owen",M,24.0,,,United States,USA,1988 Winter,1988,Winter,Calgary,Luge,Luge Men's Singles,
87434,Henry Nuzum,M,27.0,190.0,96.0,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Double Sculls,
44996,Clifford Eric Martin Hall,M,44.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
6820,Ernesto Bahena,M,22.0,165.0,57.0,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",
111501,Maria Johanna Sjberg,F,18.0,178.0,66.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,
29841,Miroljub orevi,M,25.0,,,Yugoslavia,YUG,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
67098,Jenna Laukkanen,F,17.0,182.0,80.0,Finland,FIN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,
49644,"Johanna ""Hanni"" Hlzner",F,23.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,
110915,Sin A-Lam,F,29.0,168.0,56.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",
39954,Ismael Mahmoud Ghassab,M,23.0,171.0,63.0,Jordan,JOR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,
119242,Einari Allan Tersvirta,M,33.0,,,Finland,FIN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,
106545,Gustav Schfer,M,29.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Single Sculls,Gold
51402,Hwang Yeon-Ju,F,29.0,177.0,63.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,
86067,Gunda Niemann-Stirnemann-Kleemann,F,25.0,170.0,65.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Women's 3,000 metres",Gold
105337,"Theresa Ione ""Tessa"" Sanderson (-White)",F,40.0,168.0,70.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Javelin Throw,
112465,Joanna Barbara Smolarek,F,22.0,162.0,56.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres,
53580,Jakub Janda,M,35.0,179.0,63.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
19873,Nicolas Charbonnier,M,27.0,173.0,63.0,France,FRA,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,Bronze
130118,Wi Jae-Wook,M,18.0,,,South Korea,KOR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,
13993,"Helen Boughton-Leigh (Bendelari-, -McAlpin)",F,30.0,,,United States,USA,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Alpine Skiing Women's Combined,
89260,Mobi Patrick Oparaku,M,19.0,168.0,68.0,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Gold
52419,Vladimir Vyacheslavovich Isakov,M,38.0,178.0,83.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze
11765,Charles Henry Biscoe,M,48.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",
77930,Holly S. McPeak (-Armato),F,31.0,170.0,62.0,United States-1,USA,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,
69438,Li Ling,F,23.0,179.0,110.0,China,CHN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Shot Put,
46476,Fawzi Hassan,M,25.0,,,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Lightweight,
29656,Hamza Doublali,M,24.0,185.0,86.0,Morocco,MAR,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Middleweight,
41113,Scott Daniel Goldblatt,M,25.0,187.0,77.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
96974,Gladys Jean Priestley (-Watson),F,18.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,
52827,Nikolay Ivanov,M,22.0,177.0,77.0,Kazakhstan,KAZ,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
41196,Kristian Golomeev,M,23.0,202.0,95.0,Greece,GRE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,
51481,Zurabi Iakobishvili,M,24.0,171.0,68.0,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",
50878,"Matthew ""Matt"" Hughes",M,26.0,185.0,93.0,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Quadruple Sculls,
22714,Clive Conolly,M,29.0,183.0,70.0,Zimbabwe,ZIM,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap,
29291,Oliver Domke,M,24.0,176.0,70.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,
96907,Manfred Preuger,M,32.0,178.0,72.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Pole Vault,
95618,Anna Podolec (-Miros),F,22.0,193.0,71.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,
89741,Kyoko Oshima,F,18.0,149.0,39.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,
47435,Hans Christian Heller,M,20.0,173.0,65.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
76012,Franco Marvulli,M,21.0,191.0,82.0,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",
14166,Jean Boussod,M,,,,Compigne Polo Club,FRA,1900 Summer,1900,Summer,Paris,Polo,Polo Men's Polo,
124237,Cornelis Marinus van Dalen,M,35.0,,,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",
87089,Franoise Nourry (-Bocq),F,20.0,161.0,55.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,
86506,Kei Nishikori,M,22.0,178.0,74.0,Japan,JPN,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,
55564,Friedrich W. Jokisch Argello,M,15.0,167.0,67.0,El Salvador,ESA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,
35970,Jacques Flury,M,20.0,,74.0,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Middleweight,
67447,Larisa Yevgenyevna Lazutina (Ptitsyna-),F,28.0,167.0,57.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
105062,Nicky Samuels,F,29.0,170.0,56.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,
133084,Dancho Yordanov,M,21.0,173.0,68.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horse Vault,
125318,Edit Vri,F,33.0,172.0,61.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres Hurdles,
78446,Gte Hjalmar Erik Melin,M,26.0,,,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",
85554,Stephen Newbold,M,21.0,191.0,82.0,Bahamas,BAH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
93429,Rita Peri,F,19.0,159.0,47.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,
64089,Arnfinn Kristiansen,M,30.0,181.0,92.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,
115574,Desislava Stoyanova,F,21.0,169.0,59.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
36004,Zoltn Fodor,M,23.0,180.0,84.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
73631,Luisa Cristina del Rosario Maida Leiva,F,28.0,165.0,52.0,El Salvador,ESA,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",
53118,Joanna Jackson,F,26.0,175.0,63.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",
48789,Elfriede Hirnschall (-Fgerl),F,15.0,165.0,66.0,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,
35928,Iulian Florescu,M,20.0,178.0,70.0,Romania,ROU,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
99903,"Benjamin ""Ben"" Remocker",M,29.0,173.0,75.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed Skiff,
108847,Elwira Teresa Seroczyska (Potapowicz-),F,28.0,160.0,59.0,Poland,POL,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Women's 3,000 metres",
107049,Peter Schmid,M,25.0,,,Switzerland,SUI,1924 Winter,1924,Winter,Chamonix,Nordic Combined,Nordic Combined Men's Individual,
46498,Rim Hassan,F,15.0,160.0,55.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Women's Springboard,
26291,Ana Elena de la Portilla,F,18.0,162.0,62.0,Mexico,MEX,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Breaststroke,
57317,Zaina Kapepula,F,20.0,180.0,73.0,Congo (Kinshasa),COD,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
37755,Olga Olegovna Fyodorova-Stulneva,F,30.0,172.0,75.0,Russia-1,RUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
92656,Niels Pedersen,M,31.0,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",
34628,Jazmine Fenlator,F,28.0,175.0,78.0,United States-3,USA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
122547,Miriama Kadavu Tuisorisori-Chambault,F,32.0,167.0,56.0,Fiji,FIJ,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres,
61860,Uro Kodelja,M,29.0,168.0,67.0,Slovenia,SLO,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
35165,Nancy Ingersoll Fiddler,F,35.0,170.0,57.0,United States,USA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
114654,Luca Stefani,M,22.0,193.0,90.0,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres",
99517,Kate Amelia Reed,F,25.0,168.0,50.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 10,000 metres",
122475,Aleksandr Arkadyevich Tuchkin,M,36.0,203.0,100.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Gold
112334,Leah Smith,F,21.0,178.0,67.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Bronze
106372,Habib Zareef Sayed,M,23.0,170.0,58.0,Afghanistan,AFG,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,
76585,Yayoi Matsumoto,F,22.0,168.0,65.0,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
15154,Jacqueline Brisepierre (-Gaugey),F,22.0,170.0,61.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,
100903,Christina Rindom,F,31.0,179.0,76.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Quadruple Sculls,
13497,Franoise Borie (-Rafecas),F,17.0,178.0,60.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,
90025,Werner Otto,M,20.0,179.0,83.0,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
16322,Ratchaneewan Bulakul,F,13.0,165.0,44.0,Thailand,THA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,
63659,"Alvin Christian ""Al"" Kraenzlein",M,23.0,183.0,75.0,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 60 metres,Gold
